word,frequencies
cursus,1
urna,2
risus,2
hac,1
fames,1
libero,2
maecenas,3
placerat,1
tempus,3
finibus,2
lorem,4
ex,4
ornare,6
sit,7
et,10
orci,3
adipiscing,1
praesent,2
metus,5
mollis,2
tellus,6
eleifend,6
hendrerit,1
dolor,3
id,5
ac,3
erat,1
congue,3
vulputate,2
venenatis,4
integer,2
pulvinar,5
convallis,1
euismod,1
ut,10
neque,5
dignissim,2
elementum,2
vehicula,4
rhoncus,4
platea,1
vitae,4
nibh,3
vel,3
suscipit,1
quisque,2
tincidunt,6
non,4
sollicitudin,4
proin,3
laoreet,2
ultrices,4
purus,2
nisi,2
varius,1
nec,4
aliquet,2
fermentum,3
vestibulum,4
tristique,2
amet,7
mi,6
odio,2
turpis,2
accumsan,1
ultricies,2
nunc,6
interdum,5
aliquam,2
volutpat,1
arcu,1
pellentesque,7
fringilla,1
dictumst,1
fusce,1
lacus,6
quis,7
in,11
quam,1
ullamcorper,2
consectetur,2
commodo,5
viverra,4
auctor,4
felis,2
sapien,7
facilisis,3
sem,4
malesuada,2
lobortis,2
porta,2
ipsum,6
justo,3
donec,4
feugiat,2
faucibus,3
phasellus,2
eu,6
scelerisque,3
consequat,1
iaculis,5
est,4
sodales,1
eget,4
nisl,3
primis,2
gravida,3
eros,3
curae;,1
elit,3
sed,9
a,7
molestie,1
habitasse,1
cubilia,1
curabitur,1
maximus,1
blandit,5
velit,2
at,7
ante,6
semper,3
bibendum,1
augue,3
posuere,4
efficitur,2
leo,2
vivamus,4
imperdiet,1
nullam,3
egestas,1
etiam,1
nam,1
rutrum,1
tortor,3
porttitor,4
mauris,7
dapibus,1
ligula,4
nulla,10
morbi,2
pretium,2
luctus,3
condimentum,2
mattis,3
duis,2
tempor,3
enim,2
